chrom	width	descriptive_gc_decile	observed_peaks	parent_pool_M	parent_capacity_ratio	random_probes
chr1	546	6	1	200	200.0	11246
chr1	547	3	1	200	200.0	570
chr1	547	4	5	200	40.0	562
chr1	547	5	3	200	66.66666666666667	1890
chr1	547	7	1	200	200.0	61986
chr1	548	4	4	200	50.0	502
chr1	548	5	3	200	66.66666666666667	1827
chr1	548	6	1	200	200.0	10325
chr1	549	4	3	200	66.66666666666667	528
chr1	549	5	3	200	66.66666666666667	1766
chr1	550	3	1	200	200.0	585
chr1	550	4	2	200	100.0	496
chr1	550	5	2	200	100.0	1965
chr1	551	3	1	200	200.0	530
chr1	551	4	5	200	40.0	517
chr1	552	4	3	200	66.66666666666667	524
chr1	552	5	1	200	200.0	1594
chr1	552	6	1	200	200.0	11731
chr1	552	7	1	200	200.0	65603
chr1	553	4	3	200	66.66666666666667	620
chr1	554	3	1	200	200.0	515
chr1	554	4	4	200	50.0	524
chr1	554	5	2	200	100.0	1749
chr1	554	6	1	200	200.0	10585
chr1	555	4	1	200	200.0	479
chr1	555	5	2	200	100.0	1832
chr1	555	6	2	200	100.0	10227
chr1	555	7	1	200	200.0	62232
chr1	556	4	4	200	50.0	552
chr1	556	5	4	200	50.0	1802
chr1	556	6	1	200	200.0	9758
chr1	556	7	1	200	200.0	67757
chr1	557	4	6	200	33.333333333333336	491
chr1	557	5	2	200	100.0	1821
chr1	557	6	1	200	200.0	11630
chr1	558	3	3	200	66.66666666666667	537
chr1	558	4	2	200	100.0	525
chr1	558	5	1	200	200.0	1654
chr1	559	4	2	200	100.0	475
chr1	559	5	1	200	200.0	1845
chr1	559	7	1	200	200.0	64164
chr1	560	3	1	200	200.0	531
chr1	560	4	1	200	200.0	507
chr1	560	5	3	200	66.66666666666667	1921
chr1	560	6	1	200	200.0	11454
chr1	561	3	2	200	100.0	521
chr1	561	5	2	200	100.0	1649
chr1	561	6	2	200	100.0	10197
chr1	562	4	2	200	100.0	541
chr1	562	5	4	200	50.0	1817
chr1	563	4	6	200	33.333333333333336	597
chr1	563	5	3	200	66.66666666666667	1762
chr1	564	3	2	200	100.0	559
chr1	564	4	7	200	28.571428571428573	506
chr1	564	5	6	200	33.333333333333336	1589
chr1	564	6	1	200	200.0	11101
chr1	565	4	1	200	200.0	497
chr1	565	5	5	200	40.0	1823
chr1	565	6	2	200	100.0	10153
chr1	565	7	1	200	200.0	62118
chr1	566	3	1	200	200.0	532
chr1	566	4	4	200	50.0	518
chr1	566	5	4	200	50.0	1689
chr1	566	6	1	200	200.0	10342
chr1	566	7	1	200	200.0	69322
chr1	567	3	1	200	200.0	578
chr1	567	4	3	200	66.66666666666667	515
chr1	567	5	1	200	200.0	1680
chr1	568	4	4	200	50.0	495
chr1	568	5	1	200	200.0	1821
chr1	568	6	1	200	200.0	10406
chr1	569	3	1	200	200.0	540
chr1	569	4	3	200	66.66666666666667	551
chr1	569	5	2	200	100.0	1658
chr1	569	6	1	200	200.0	10923
chr1	570	4	7	200	28.571428571428573	548
chr1	570	5	1	200	200.0	1925
chr1	571	3	1	200	200.0	512
chr1	571	4	2	200	100.0	511
chr1	571	5	2	200	100.0	1701
chr1	571	6	1	200	200.0	10583
chr1	572	3	1	200	200.0	602
chr1	572	4	2	200	100.0	555
chr1	572	5	2	200	100.0	1828
chr1	572	6	1	200	200.0	10703
chr1	572	7	1	200	200.0	68751
chr1	573	4	4	200	50.0	540
chr1	573	5	5	200	40.0	1598
chr1	574	3	1	200	200.0	552
chr1	574	4	1	200	200.0	490
chr1	574	5	3	200	66.66666666666667	1836
chr1	574	6	1	200	200.0	10127
chr1	575	4	6	200	33.333333333333336	486
chr1	575	5	2	200	100.0	1922
chr1	576	3	3	200	66.66666666666667	541
chr1	576	4	4	200	50.0	549
chr1	576	5	2	200	100.0	1617
chr1	576	6	1	200	200.0	10184
chr1	577	4	3	200	66.66666666666667	561
chr1	577	5	1	200	200.0	1927
chr1	577	6	1	200	200.0	11184
chr1	578	4	2	200	100.0	517
chr1	578	5	3	200	66.66666666666667	1807
chr1	579	4	4	200	50.0	557
chr1	579	5	3	200	66.66666666666667	1843
chr1	579	7	1	200	200.0	65959
chr1	580	4	3	200	66.66666666666667	505
chr1	580	5	3	200	66.66666666666667	1857
chr1	580	6	1	200	200.0	10092
chr1	581	3	1	200	200.0	541
chr1	581	4	6	200	33.333333333333336	538
chr1	581	5	2	200	100.0	1766
chr1	582	4	3	200	66.66666666666667	513
chr1	582	5	1	200	200.0	1802
chr1	583	4	5	200	40.0	597
chr1	583	5	3	200	66.66666666666667	1803
chr1	584	3	1	200	200.0	529
chr1	584	4	2	200	100.0	522
chr1	584	5	3	200	66.66666666666667	1927
chr1	584	6	1	200	200.0	9947
chr1	585	4	4	200	50.0	538
chr1	585	5	3	200	66.66666666666667	1907
chr1	585	6	2	200	100.0	11267
chr1	586	4	3	200	66.66666666666667	561
chr1	586	5	3	200	66.66666666666667	1761
chr1	587	5	1	200	200.0	1603
chr1	587	6	2	200	100.0	10486
chr1	588	3	1	200	200.0	573
chr1	588	4	1	200	200.0	552
chr1	588	5	1	200	200.0	2061
chr1	589	5	1	200	200.0	1822
chr1	589	6	1	200	200.0	10034
chr1	590	4	1	200	200.0	521
chr1	590	5	2	200	100.0	1756
chr1	591	3	2	200	100.0	595
chr1	591	4	3	200	66.66666666666667	558
chr1	591	5	3	200	66.66666666666667	1788
chr1	592	3	2	200	100.0	542
chr1	592	4	1	200	200.0	537
chr1	592	5	2	200	100.0	1862
chr1	592	7	1	200	200.0	63213
chr1	593	3	1	200	200.0	564
chr1	593	4	5	200	40.0	532
chr1	593	6	1	200	200.0	10401
chr1	594	4	6	200	33.333333333333336	613
chr1	594	6	2	200	100.0	9848
chr1	595	4	2	200	100.0	502
chr1	595	5	6	200	33.333333333333336	1882
chr1	596	4	2	200	100.0	551
chr1	596	5	2	200	100.0	1699
chr1	597	4	1	200	200.0	530
chr1	597	5	3	200	66.66666666666667	1851
chr1	597	6	1	200	200.0	9262
chr1	597	7	1	200	200.0	63758
chr1	598	3	1	200	200.0	592
chr1	598	4	5	200	40.0	583
chr1	598	5	1	200	200.0	2005
chr1	599	3	1	200	200.0	532
chr1	599	4	2	200	100.0	564
chr1	599	5	2	200	100.0	1787
chr1	599	6	2	200	100.0	11823
chr1	600	4	1	200	200.0	508
chr1	600	5	3	200	66.66666666666667	1560
chr1	601	4	4	200	50.0	582
chr1	601	5	3	200	66.66666666666667	1865
chr1	602	4	4	200	50.0	551
chr1	602	5	4	200	50.0	1944
chr1	603	4	4	200	50.0	578
chr1	603	5	6	200	33.333333333333336	1859
chr1	603	6	2	200	100.0	11425
chr1	604	3	3	200	66.66666666666667	587
chr1	604	4	1	200	200.0	535
chr1	604	5	5	200	40.0	2001
chr1	605	4	3	200	66.66666666666667	526
chr1	605	5	1	200	200.0	1823
chr1	606	5	6	200	33.333333333333336	1771
chr1	606	6	1	200	200.0	9784
chr1	607	4	1	200	200.0	528
chr1	607	5	3	200	66.66666666666667	1844
chr1	607	6	1	200	200.0	11109
chr1	608	4	4	200	50.0	588
chr1	608	5	2	200	100.0	1897
chr1	608	6	1	200	200.0	12050
chr1	608	7	1	200	200.0	64993
chr1	609	3	1	200	200.0	630
chr1	609	5	1	200	200.0	1717
chr1	609	6	2	200	100.0	11097
chr1	610	4	9	200	22.22222222222222	462
chr1	610	5	2	200	100.0	1808
chr1	611	4	7	200	28.571428571428573	539
chr1	611	5	1	200	200.0	1777
chr1	612	3	2	200	100.0	529
chr1	612	4	1	200	200.0	529
chr1	613	4	3	200	66.66666666666667	579
chr1	614	3	1	200	200.0	537
chr1	614	4	1	200	200.0	538
chr1	614	5	2	200	100.0	1880
chr1	615	4	2	200	100.0	529
chr1	615	5	2	200	100.0	1678
chr1	616	4	2	200	100.0	529
chr1	616	5	1	200	200.0	2130
chr1	616	6	1	200	200.0	11531
chr1	617	4	1	200	200.0	530
chr1	617	5	3	200	66.66666666666667	1515
chr1	618	3	1	200	200.0	521
chr1	618	4	4	200	50.0	548
chr1	618	5	3	200	66.66666666666667	1862
chr1	618	6	3	200	66.66666666666667	10466
chr1	619	4	3	200	66.66666666666667	508
chr1	619	5	5	200	40.0	1599
chr1	619	6	1	200	200.0	11627
chr1	619	7	1	200	200.0	71104
chr1	620	4	2	200	100.0	526
chr1	620	5	4	200	50.0	1786
chr1	620	6	2	200	100.0	11170
chr1	621	3	1	200	200.0	529
chr1	621	4	1	200	200.0	539
chr1	621	5	5	200	40.0	1805
chr1	621	6	1	200	200.0	10708
chr1	622	3	1	200	200.0	519
chr1	622	4	2	200	100.0	535
chr1	622	5	4	200	50.0	1805
chr1	622	6	2	200	100.0	11072
chr1	623	4	1	200	200.0	543
chr1	623	5	4	200	50.0	2021
chr1	624	3	1	200	200.0	527
chr1	624	4	2	200	100.0	511
chr1	624	5	4	200	50.0	1779
chr1	624	6	1	200	200.0	9475
chr1	625	4	5	200	40.0	524
chr1	625	5	1	200	200.0	1568
chr1	625	6	1	200	200.0	11218
chr1	626	4	3	200	66.66666666666667	570
chr1	626	5	4	200	50.0	1879
chr1	627	4	2	200	100.0	511
chr1	627	5	3	200	66.66666666666667	1952
chr1	627	6	1	200	200.0	11944
chr1	628	3	1	200	200.0	525
chr1	628	4	1	200	200.0	526
chr1	628	5	2	200	100.0	1571
chr1	629	4	4	200	50.0	532
chr1	629	5	2	200	100.0	1812
chr1	630	4	5	200	40.0	493
chr1	630	5	4	200	50.0	1722
chr1	631	3	1	200	200.0	552
chr1	631	5	2	200	100.0	1988
chr1	631	6	2	200	100.0	12360
chr1	632	4	1	200	200.0	559
chr1	632	5	2	200	100.0	1978
chr1	632	6	3	200	66.66666666666667	10098
chr1	633	5	3	200	66.66666666666667	1852
chr1	633	6	1	200	200.0	10994
chr1	634	3	2	200	100.0	488
chr1	634	4	1	200	200.0	535
chr1	634	5	3	200	66.66666666666667	1820
chr1	634	6	2	200	100.0	11582
chr1	635	3	1	200	200.0	503
chr1	635	4	1	200	200.0	523
chr1	635	5	1	200	200.0	2106
chr1	635	6	1	200	200.0	10553
chr1	636	4	6	200	33.333333333333336	544
chr1	636	5	5	200	40.0	1635
chr1	636	6	4	200	50.0	12024
chr1	637	4	3	200	66.66666666666667	529
chr1	637	5	1	200	200.0	1854
chr1	638	4	1	200	200.0	534
chr1	638	5	1	200	200.0	1987
chr1	638	6	1	200	200.0	10009
chr1	639	4	4	200	50.0	589
chr1	639	5	1	200	200.0	1770
chr1	639	6	1	200	200.0	12128
chr1	640	3	2	200	100.0	543
chr1	640	4	3	200	66.66666666666667	507
chr1	640	5	2	200	100.0	1743
chr1	640	6	1	200	200.0	11036
chr1	641	4	1	200	200.0	525
chr1	641	5	3	200	66.66666666666667	1929
chr1	641	6	2	200	100.0	11242
chr1	642	4	3	200	66.66666666666667	546
chr1	643	4	2	200	100.0	554
chr1	643	5	4	200	50.0	2031
chr1	643	6	3	200	66.66666666666667	9932
chr1	644	4	2	200	100.0	546
chr1	644	5	2	200	100.0	2048
chr1	644	6	1	200	200.0	10096
chr1	645	4	1	200	200.0	547
chr1	645	5	3	200	66.66666666666667	1725
chr1	646	4	1	200	200.0	519
chr1	646	5	5	200	40.0	1886
chr1	647	4	3	200	66.66666666666667	521
chr1	647	5	2	200	100.0	1795
chr1	647	6	1	200	200.0	11063
chr1	648	4	1	200	200.0	501
chr1	648	5	1	200	200.0	1834
chr1	648	6	2	200	100.0	10569
chr1	649	4	1	200	200.0	607
chr1	649	5	1	200	200.0	1807
chr1	649	6	2	200	100.0	11037
chr1	650	4	3	200	66.66666666666667	516
chr1	650	5	4	200	50.0	1768
chr1	650	6	1	200	200.0	10837
chr1	651	3	2	200	100.0	594
chr1	651	4	2	200	100.0	475
chr1	651	5	1	200	200.0	1712
chr1	652	5	5	200	40.0	1982
chr1	652	6	1	200	200.0	12153
chr1	653	4	4	200	50.0	492
chr1	653	5	1	200	200.0	1668
chr1	653	6	1	200	200.0	11907
chr1	654	3	1	200	200.0	529
chr1	654	4	1	200	200.0	601
chr1	654	5	6	200	33.333333333333336	1818
chr1	655	4	1	200	200.0	541
chr1	655	6	1	200	200.0	10247
chr1	656	4	3	200	66.66666666666667	525
chr1	656	5	5	200	40.0	1964
chr1	656	6	3	200	66.66666666666667	9951
chr1	657	4	2	200	100.0	501
chr1	657	5	3	200	66.66666666666667	1949
chr1	657	6	1	200	200.0	10243
chr1	658	5	2	200	100.0	1706
chr1	659	4	4	200	50.0	503
chr1	659	5	5	200	40.0	1962
chr1	660	4	3	200	66.66666666666667	545
chr1	660	5	1	200	200.0	2022
chr1	661	4	1	200	200.0	569
chr1	661	5	1	200	200.0	1950
chr1	662	4	4	200	50.0	531
chr1	662	5	3	200	66.66666666666667	1958
chr1	663	4	7	200	28.571428571428573	547
chr1	663	5	1	200	200.0	1821
chr1	663	6	2	200	100.0	10186
chr1	664	3	1	200	200.0	503
chr1	664	4	3	200	66.66666666666667	573
chr1	664	5	2	200	100.0	1786
chr1	665	4	1	200	200.0	560
chr1	665	5	2	200	100.0	1898
chr1	665	6	1	200	200.0	11870
chr1	666	4	2	200	100.0	549
chr1	666	5	2	200	100.0	1941
chr1	667	4	3	200	66.66666666666667	517
chr1	667	5	3	200	66.66666666666667	1933
chr1	667	6	1	200	200.0	10172
chr1	668	4	2	200	100.0	603
chr1	668	5	5	200	40.0	1883
chr1	668	7	1	200	200.0	74252
chr1	669	4	1	200	200.0	514
chr1	669	5	1	200	200.0	1948
chr1	670	4	3	200	66.66666666666667	481
chr1	670	5	2	200	100.0	1929
chr1	671	4	1	200	200.0	578
chr1	671	5	2	200	100.0	1833
chr1	672	4	1	200	200.0	504
chr1	672	5	4	200	50.0	1833
chr1	673	4	1	200	200.0	546
chr1	674	4	1	200	200.0	495
chr1	674	5	3	200	66.66666666666667	1956
chr1	674	6	1	200	200.0	10535
chr1	675	4	1	200	200.0	521
chr1	675	5	1	200	200.0	1785
chr1	676	4	3	200	66.66666666666667	548
chr1	676	5	3	200	66.66666666666667	1937
chr1	676	6	2	200	100.0	10394
chr1	677	4	3	200	66.66666666666667	470
chr1	677	5	3	200	66.66666666666667	1861
chr1	678	5	1	200	200.0	1704
chr1	678	6	2	200	100.0	10742
chr1	679	4	5	200	40.0	602
chr1	679	5	1	200	200.0	1825
chr1	680	4	1	200	200.0	468
chr1	680	5	5	200	40.0	1846
chr1	680	6	1	200	200.0	10797
chr1	681	3	1	200	200.0	571
chr1	681	4	3	200	66.66666666666667	528
chr1	681	6	1	200	200.0	10025
chr1	682	4	2	200	100.0	495
chr1	682	5	7	200	28.571428571428573	1631
chr1	682	6	2	200	100.0	11902
chr1	683	4	2	200	100.0	589
chr1	683	5	4	200	50.0	1884
chr1	683	6	1	200	200.0	10528
chr1	684	3	1	200	200.0	582
chr1	684	4	3	200	66.66666666666667	480
chr1	684	5	2	200	100.0	1808
chr1	685	4	1	200	200.0	529
chr1	685	5	1	200	200.0	1612
chr1	685	6	1	200	200.0	10889
chr1	686	4	3	200	66.66666666666667	549
chr1	686	5	3	200	66.66666666666667	1864
chr1	687	4	1	200	200.0	477
chr1	687	6	2	200	100.0	9855
chr1	688	3	1	200	200.0	543
chr1	688	4	5	200	40.0	521
chr1	688	5	2	200	100.0	1861
chr1	689	5	1	200	200.0	1991
chr1	689	6	1	200	200.0	11997
chr1	690	4	4	200	50.0	589
chr1	690	5	2	200	100.0	2158
chr1	691	3	2	200	100.0	540
chr1	691	5	7	200	28.571428571428573	2040
chr1	691	6	1	200	200.0	11217
chr1	691	7	1	200	200.0	75753
chr1	692	4	3	200	66.66666666666667	578
chr1	692	5	4	200	50.0	1669
chr1	692	6	1	200	200.0	10492
chr1	693	4	2	200	100.0	507
chr1	694	4	2	200	100.0	520
chr1	694	5	6	200	33.333333333333336	2040
chr1	694	6	1	200	200.0	9863
chr1	695	4	1	200	200.0	534
chr1	695	5	1	200	200.0	1936
chr1	696	4	1	200	200.0	502
chr1	696	5	3	200	66.66666666666667	1884
chr1	696	6	1	200	200.0	11588
chr1	697	4	1	200	200.0	530
chr1	697	5	1	200	200.0	1997
chr1	697	6	2	200	100.0	10801
chr1	698	5	1	200	200.0	2024
chr1	698	6	1	200	200.0	11639
chr1	699	4	1	200	200.0	542
chr1	699	5	3	200	66.66666666666667	1862
chr1	699	6	1	200	200.0	11859
chr1	700	4	2	200	100.0	567
chr1	700	5	1	200	200.0	1944
chr1	701	4	1	200	200.0	564
chr1	701	5	2	200	100.0	1946
chr1	701	6	1	200	200.0	10269
chr1	702	4	1	200	200.0	531
chr1	702	5	5	200	40.0	1956
chr1	703	4	2	200	100.0	530
chr1	704	4	3	200	66.66666666666667	569
chr1	704	5	2	200	100.0	1906
chr1	705	4	2	200	100.0	468
chr1	705	5	2	200	100.0	1964
chr1	705	6	2	200	100.0	10884
chr1	706	4	2	200	100.0	519
chr1	706	5	4	200	50.0	1981
chr1	707	4	2	200	100.0	524
chr1	707	5	1	200	200.0	1870
chr1	707	6	1	200	200.0	11566
chr1	708	3	1	200	200.0	500
chr1	708	4	1	200	200.0	489
chr1	708	5	7	200	28.571428571428573	1853
chr1	708	6	2	200	100.0	10363
chr1	709	4	1	200	200.0	551
chr1	709	5	3	200	66.66666666666667	1855
chr1	709	6	1	200	200.0	10545
chr1	710	4	1	200	200.0	526
chr1	710	5	2	200	100.0	1863
chr1	711	4	4	200	50.0	518
chr1	711	5	4	200	50.0	2014
chr1	712	4	1	200	200.0	612
chr1	712	5	3	200	66.66666666666667	1682
chr1	713	4	1	200	200.0	519
chr1	713	5	4	200	50.0	1993
chr1	713	6	1	200	200.0	11661
chr1	714	5	5	200	40.0	1861
chr1	714	6	1	200	200.0	9521
chr1	715	4	2	200	100.0	492
chr1	715	5	3	200	66.66666666666667	1870
chr1	716	4	1	200	200.0	520
chr1	716	6	1	200	200.0	10236
chr1	717	5	1	200	200.0	1800
chr1	718	4	1	200	200.0	506
chr1	718	5	2	200	100.0	1811
chr1	718	6	1	200	200.0	11026
chr1	719	4	1	200	200.0	534
chr1	719	5	2	200	100.0	1831
chr1	719	6	1	200	200.0	10217
chr1	720	4	1	200	200.0	504
chr1	720	5	2	200	100.0	1970
chr1	720	6	2	200	100.0	10041
chr1	721	4	3	200	66.66666666666667	509
chr1	721	5	1	200	200.0	1724
chr1	721	6	2	200	100.0	10904
chr1	722	4	1	200	200.0	525
chr1	722	5	1	200	200.0	1968
chr1	723	4	2	200	100.0	557
chr1	723	5	3	200	66.66666666666667	1897
chr1	723	6	1	200	200.0	10230
chr1	724	5	4	200	50.0	1808
chr1	724	6	2	200	100.0	11209
chr1	724	7	1	200	200.0	74404
chr1	725	4	2	200	100.0	529
chr1	725	5	3	200	66.66666666666667	1808
chr1	725	6	2	200	100.0	12001
chr1	726	4	1	200	200.0	504
chr1	726	5	1	200	200.0	1813
chr1	726	6	1	200	200.0	11004
chr1	727	5	2	200	100.0	1964
chr1	728	4	2	200	100.0	497
chr1	728	5	1	200	200.0	1847
chr1	728	6	1	200	200.0	11217
chr1	729	4	1	200	200.0	540
chr1	729	5	3	200	66.66666666666667	1726
chr1	730	4	3	200	66.66666666666667	510
chr1	730	5	1	200	200.0	2008
chr1	730	6	2	200	100.0	9925
chr1	731	4	2	200	100.0	498
chr1	731	5	1	200	200.0	1920
chr1	731	6	1	200	200.0	10138
chr1	732	4	1	200	200.0	502
chr1	733	5	1	200	200.0	1812
chr1	734	4	3	200	66.66666666666667	483
chr1	734	5	4	200	50.0	1831
chr1	734	6	1	200	200.0	10619
chr1	735	5	1	200	200.0	1980
chr1	736	4	1	200	200.0	535
chr1	736	5	1	200	200.0	2016
chr1	736	6	1	200	200.0	11635
chr1	737	3	1	200	200.0	529
chr1	737	4	2	200	100.0	548
chr1	737	5	2	200	100.0	1892
chr1	738	4	1	200	200.0	506
chr1	738	7	1	200	200.0	74098
chr1	739	4	3	200	66.66666666666667	546
chr1	739	5	3	200	66.66666666666667	2019
chr1	739	6	1	200	200.0	11530
chr1	740	5	6	200	33.333333333333336	1953
chr1	741	5	1	200	200.0	1838
chr1	741	6	2	200	100.0	11005
chr1	742	3	1	200	200.0	532
chr1	742	6	1	200	200.0	11727
chr1	743	4	1	200	200.0	613
chr1	743	5	2	200	100.0	1838
chr1	744	5	1	200	200.0	2056
chr1	744	6	1	200	200.0	11120
chr1	745	4	1	200	200.0	524
chr1	745	5	2	200	100.0	1772
chr1	746	4	2	200	100.0	512
chr1	746	6	2	200	100.0	10925
chr1	747	5	2	200	100.0	1854
chr1	748	5	1	200	200.0	1903
chr1	748	6	1	200	200.0	10597
chr1	749	4	3	200	66.66666666666667	543
chr1	749	5	2	200	100.0	1842
chr1	749	6	1	200	200.0	12391
chr1	750	4	1	200	200.0	580
chr1	750	5	3	200	66.66666666666667	1905
chr1	752	4	2	200	100.0	499
chr1	752	5	1	200	200.0	2046
chr1	753	4	2	200	100.0	525
chr1	753	5	2	200	100.0	1903
chr1	753	6	3	200	66.66666666666667	10048
chr1	754	4	1	200	200.0	513
chr1	754	5	1	200	200.0	1902
chr1	754	6	1	200	200.0	9596
chr1	755	4	1	200	200.0	518
chr1	755	5	1	200	200.0	1809
chr1	756	5	1	200	200.0	1744
chr1	757	6	1	200	200.0	11467
chr1	758	4	1	200	200.0	479
chr1	758	5	3	200	66.66666666666667	2080
chr1	759	4	1	200	200.0	504
chr1	759	6	1	200	200.0	11399
chr1	760	4	2	200	100.0	524
chr1	760	5	1	200	200.0	2023
chr1	761	5	1	200	200.0	1903
chr1	762	4	1	200	200.0	516
chr1	762	5	1	200	200.0	1950
chr1	763	4	2	200	100.0	542
chr1	763	5	5	200	40.0	1832
chr1	763	6	1	200	200.0	11015
chr1	764	4	1	200	200.0	529
chr1	765	4	2	200	100.0	567
chr1	765	5	3	200	66.66666666666667	1727
chr1	765	6	1	200	200.0	9780
chr1	766	5	5	200	40.0	1868
chr1	766	6	1	200	200.0	11022
chr1	767	4	2	200	100.0	464
chr1	767	5	1	200	200.0	1519
chr1	767	7	1	200	200.0	76415
chr1	769	6	1	200	200.0	11731
chr1	770	4	1	200	200.0	494
chr1	770	5	1	200	200.0	1870
chr1	771	4	1	200	200.0	503
chr1	771	5	2	200	100.0	2022
chr1	771	6	1	200	200.0	10914
chr1	772	4	2	200	100.0	523
chr1	772	5	2	200	100.0	1849
chr1	773	4	1	200	200.0	592
chr1	773	5	1	200	200.0	1751
chr1	774	5	4	200	50.0	2135
chr1	774	6	1	200	200.0	10600
chr1	775	4	1	200	200.0	528
chr1	775	5	3	200	66.66666666666667	2119
chr1	775	6	1	200	200.0	10521
chr1	776	5	1	200	200.0	1744
chr1	777	4	1	200	200.0	547
chr1	777	5	2	200	100.0	2081
chr1	778	5	2	200	100.0	1932
chr1	779	4	1	200	200.0	592
chr1	779	5	3	200	66.66666666666667	2014
chr1	779	6	2	200	100.0	11823
chr1	780	5	2	200	100.0	1950
chr1	780	6	1	200	200.0	11302
chr1	781	5	3	200	66.66666666666667	2042
chr1	782	4	2	200	100.0	542
chr1	782	5	2	200	100.0	1652
chr1	783	4	1	200	200.0	535
chr1	783	5	4	200	50.0	1783
chr1	784	3	2	200	100.0	542
chr1	784	4	1	200	200.0	543
chr1	784	5	3	200	66.66666666666667	2082
chr1	784	6	1	200	200.0	11587
chr1	785	5	1	200	200.0	1853
chr1	786	5	2	200	100.0	2170
chr1	786	6	1	200	200.0	9769
chr1	787	4	1	200	200.0	477
chr1	787	5	4	200	50.0	1932
chr1	788	6	1	200	200.0	10940
chr1	789	5	1	200	200.0	1907
chr1	790	4	1	200	200.0	508
chr1	790	5	2	200	100.0	2003
chr1	791	4	1	200	200.0	568
chr1	791	5	2	200	100.0	1955
chr1	792	4	2	200	100.0	485
chr1	793	4	1	200	200.0	499
chr1	793	5	1	200	200.0	1951
chr1	794	4	1	200	200.0	493
chr1	794	5	2	200	100.0	1992
chr1	794	6	1	200	200.0	11849
chr1	795	5	1	200	200.0	1927
chr1	795	6	1	200	200.0	12655
chr1	796	5	1	200	200.0	2084
chr1	797	4	1	200	200.0	539
chr1	797	5	3	200	66.66666666666667	1798
chr1	798	5	1	200	200.0	1814
chr1	798	6	1	200	200.0	11777
chr1	799	4	3	200	66.66666666666667	548
chr1	799	5	1	200	200.0	2144
chr1	800	4	2	200	100.0	572
chr1	800	5	1	200	200.0	2163
chr1	802	5	2	200	100.0	1788
chr1	802	6	1	200	200.0	11663
chr1	803	5	5	200	40.0	1799
chr1	804	5	3	200	66.66666666666667	2137
chr1	804	6	2	200	100.0	11515
chr1	805	4	2	200	100.0	495
chr1	805	5	1	200	200.0	1934
chr1	806	4	1	200	200.0	559
chr1	806	5	4	200	50.0	1937
chr1	808	3	1	200	200.0	532
chr1	808	4	2	200	100.0	581
chr1	808	5	2	200	100.0	1911
chr1	811	4	1	200	200.0	499
chr1	811	5	3	200	66.66666666666667	1983
chr1	812	5	2	200	100.0	1946
chr1	812	6	2	200	100.0	11712
chr1	813	5	3	200	66.66666666666667	2307
chr1	814	4	1	200	200.0	529
chr1	814	5	1	200	200.0	1777
chr1	814	6	2	200	100.0	10413
chr1	815	5	1	200	200.0	2138
chr1	816	5	4	200	50.0	1798
chr1	816	6	2	200	100.0	10470
chr1	817	5	1	200	200.0	1707
chr1	818	5	2	200	100.0	1982
chr1	818	6	1	200	200.0	10245
chr1	819	5	1	200	200.0	1829
chr1	820	4	1	200	200.0	511
chr1	820	5	1	200	200.0	1804
chr1	821	5	3	200	66.66666666666667	1830
chr1	822	4	1	200	200.0	528
chr1	822	5	2	200	100.0	1924
chr1	822	6	1	200	200.0	12412
chr1	823	6	2	200	100.0	10576
chr1	824	4	2	200	100.0	565
chr1	824	6	1	200	200.0	10962
chr1	826	4	1	200	200.0	525
chr1	828	5	1	200	200.0	2019
chr1	828	6	2	200	100.0	12368
chr1	829	4	2	200	100.0	456
chr1	829	5	1	200	200.0	2047
chr1	831	5	1	200	200.0	2009
chr1	832	4	1	200	200.0	530
chr1	832	6	1	200	200.0	11302
chr1	833	5	1	200	200.0	1998
chr1	834	5	1	200	200.0	1891
chr1	836	4	1	200	200.0	521
chr1	836	5	2	200	100.0	2029
chr1	837	5	1	200	200.0	1835
chr1	837	6	1	200	200.0	12585
chr1	839	7	1	200	200.0	92175
chr1	840	3	1	200	200.0	515
chr1	840	5	2	200	100.0	1794
chr1	841	4	1	200	200.0	547
chr1	841	5	3	200	66.66666666666667	1991
chr1	842	5	1	200	200.0	1822
chr1	842	6	1	200	200.0	13244
chr1	843	4	2	200	100.0	462
chr1	843	6	1	200	200.0	11675
chr1	844	4	2	200	100.0	509
chr1	844	5	2	200	100.0	1901
chr1	845	5	1	200	200.0	1846
chr1	845	6	1	200	200.0	11372
chr1	846	5	2	200	100.0	2009
chr1	847	4	1	200	200.0	511
chr1	847	5	2	200	100.0	2094
chr1	847	6	1	200	200.0	12054
chr1	848	5	1	200	200.0	1932
chr1	849	4	2	200	100.0	587
chr1	849	5	1	200	200.0	2019
chr1	849	6	1	200	200.0	10814
chr1	850	5	1	200	200.0	1946
chr1	852	5	2	200	100.0	1837
chr1	852	6	2	200	100.0	11923
chr1	853	5	1	200	200.0	1995
chr1	853	6	1	200	200.0	11911
chr1	855	5	1	200	200.0	2134
chr1	856	5	2	200	100.0	2004
chr1	857	5	2	200	100.0	2079
chr1	858	4	1	200	200.0	525
chr1	858	6	1	200	200.0	10455
chr1	861	5	1	200	200.0	2085
chr1	861	6	1	200	200.0	10953
chr1	862	5	1	200	200.0	1851
chr1	863	5	1	200	200.0	1846
chr1	865	5	1	200	200.0	2279
chr1	866	4	1	200	200.0	558
chr1	866	5	1	200	200.0	1982
chr1	868	5	1	200	200.0	1914
chr1	869	5	2	200	100.0	2007
