stratum_id	chrom	width	exact_gc_bases	descriptive_gc_decile	k	M	capacity_ratio	sampling_feasible
chr1:405:185	chr1	405	185	4	1	1	1.0	True
chr1:405:187	chr1	405	187	4	1	8	8.0	True
chr1:405:189	chr1	405	189	4	1	6	6.0	True
chr1:405:205	chr1	405	205	5	2	7	3.5	True
chr1:405:210	chr1	405	210	5	1	3	3.0	True
chr1:405:216	chr1	405	216	5	1	2	2.0	True
chr1:405:257	chr1	405	257	6	1	4	4.0	True
chr1:405:269	chr1	405	269	6	1	2	2.0	True
chr1:406:160	chr1	406	160	3	2	9	4.5	True
chr1:406:164	chr1	406	164	4	1	5	5.0	True
chr1:406:187	chr1	406	187	4	1	6	6.0	True
chr1:406:272	chr1	406	272	6	1	7	7.0	True
chr1:407:151	chr1	407	151	3	1	6	6.0	True
chr1:407:162	chr1	407	162	3	1	1	1.0	True
chr1:407:164	chr1	407	164	4	1	6	6.0	True
chr1:407:174	chr1	407	174	4	1	7	7.0	True
chr1:407:189	chr1	407	189	4	1	7	7.0	True
chr1:407:195	chr1	407	195	4	1	6	6.0	True
chr1:407:204	chr1	407	204	5	1	11	11.0	True
chr1:407:210	chr1	407	210	5	1	5	5.0	True
chr1:407:227	chr1	407	227	5	1	4	4.0	True
chr1:408:141	chr1	408	141	3	1	6	6.0	True
chr1:408:148	chr1	408	148	3	1	5	5.0	True
chr1:408:161	chr1	408	161	3	1	2	2.0	True
chr1:408:178	chr1	408	178	4	1	9	9.0	True
chr1:408:183	chr1	408	183	4	1	8	8.0	True
chr1:408:191	chr1	408	191	4	1	3	3.0	True
chr1:408:193	chr1	408	193	4	1	7	7.0	True
chr1:408:200	chr1	408	200	4	2	1	0.5	False
chr1:408:220	chr1	408	220	5	1	7	7.0	True
chr1:408:233	chr1	408	233	5	1	5	5.0	True
chr1:408:252	chr1	408	252	6	1	5	5.0	True
chr1:409:172	chr1	409	172	4	2	6	3.0	True
chr1:409:198	chr1	409	198	4	1	3	3.0	True
chr1:409:228	chr1	409	228	5	1	5	5.0	True
chr1:409:237	chr1	409	237	5	1	2	2.0	True
chr1:409:241	chr1	409	241	5	1	3	3.0	True
chr1:409:259	chr1	409	259	6	1	6	6.0	True
chr1:410:162	chr1	410	162	3	1	9	9.0	True
chr1:410:175	chr1	410	175	4	1	8	8.0	True
chr1:410:190	chr1	410	190	4	1	9	9.0	True
chr1:410:207	chr1	410	207	5	1	4	4.0	True
chr1:410:216	chr1	410	216	5	1	4	4.0	True
chr1:410:239	chr1	410	239	5	1	3	3.0	True
chr1:410:244	chr1	410	244	5	1	3	3.0	True
chr1:410:277	chr1	410	277	6	1	3	3.0	True
chr1:411:146	chr1	411	146	3	2	5	2.5	True
chr1:411:176	chr1	411	176	4	1	4	4.0	True
chr1:411:200	chr1	411	200	4	1	4	4.0	True
chr1:411:202	chr1	411	202	4	1	1	1.0	True
chr1:411:215	chr1	411	215	5	1	3	3.0	True
chr1:412:147	chr1	412	147	3	1	8	8.0	True
chr1:412:155	chr1	412	155	3	1	4	4.0	True
chr1:412:167	chr1	412	167	4	1	4	4.0	True
chr1:412:178	chr1	412	178	4	1	7	7.0	True
chr1:412:224	chr1	412	224	5	1	7	7.0	True
chr1:412:247	chr1	412	247	5	1	3	3.0	True
chr1:413:129	chr1	413	129	3	1	5	5.0	True
chr1:413:149	chr1	413	149	3	1	7	7.0	True
chr1:413:162	chr1	413	162	3	1	8	8.0	True
chr1:413:166	chr1	413	166	4	1	4	4.0	True
chr1:413:167	chr1	413	167	4	1	6	6.0	True
chr1:413:172	chr1	413	172	4	1	2	2.0	True
chr1:413:183	chr1	413	183	4	1	3	3.0	True
chr1:413:189	chr1	413	189	4	1	7	7.0	True
chr1:413:194	chr1	413	194	4	1	9	9.0	True
chr1:413:207	chr1	413	207	5	1	4	4.0	True
chr1:413:225	chr1	413	225	5	1	5	5.0	True
chr1:413:229	chr1	413	229	5	1	2	2.0	True
chr1:413:282	chr1	413	282	6	1	2	2.0	True
chr1:414:134	chr1	414	134	3	1	2	2.0	True
chr1:414:155	chr1	414	155	3	1	5	5.0	True
chr1:414:159	chr1	414	159	3	1	0	0.0	False
chr1:414:170	chr1	414	170	4	1	8	8.0	True
chr1:414:192	chr1	414	192	4	1	5	5.0	True
chr1:414:193	chr1	414	193	4	1	8	8.0	True
chr1:414:197	chr1	414	197	4	1	5	5.0	True
chr1:414:270	chr1	414	270	6	1	7	7.0	True
chr1:415:140	chr1	415	140	3	1	3	3.0	True
chr1:415:147	chr1	415	147	3	1	5	5.0	True
chr1:415:179	chr1	415	179	4	1	9	9.0	True
chr1:415:189	chr1	415	189	4	1	7	7.0	True
chr1:415:194	chr1	415	194	4	1	6	6.0	True
chr1:415:207	chr1	415	207	4	1	1	1.0	True
chr1:415:279	chr1	415	279	6	1	1	1.0	True
chr1:415:285	chr1	415	285	6	1	3	3.0	True
chr1:416:148	chr1	416	148	3	1	9	9.0	True
chr1:416:160	chr1	416	160	3	1	9	9.0	True
chr1:416:162	chr1	416	162	3	1	6	6.0	True
chr1:416:192	chr1	416	192	4	1	4	4.0	True
chr1:416:206	chr1	416	206	4	1	6	6.0	True
chr1:416:219	chr1	416	219	5	1	7	7.0	True
chr1:416:233	chr1	416	233	5	1	3	3.0	True
chr1:417:129	chr1	417	129	3	1	1	1.0	True
chr1:417:148	chr1	417	148	3	1	3	3.0	True
chr1:417:159	chr1	417	159	3	1	3	3.0	True
chr1:417:167	chr1	417	167	4	1	9	9.0	True
chr1:417:183	chr1	417	183	4	2	4	2.0	True
chr1:417:199	chr1	417	199	4	1	6	6.0	True
chr1:417:201	chr1	417	201	4	1	1	1.0	True
chr1:417:225	chr1	417	225	5	1	2	2.0	True
chr1:417:275	chr1	417	275	6	1	2	2.0	True
chr1:418:147	chr1	418	147	3	1	8	8.0	True
chr1:418:175	chr1	418	175	4	1	7	7.0	True
chr1:418:184	chr1	418	184	4	1	7	7.0	True
chr1:418:192	chr1	418	192	4	1	7	7.0	True
chr1:418:199	chr1	418	199	4	1	1	1.0	True
chr1:418:203	chr1	418	203	4	1	9	9.0	True
chr1:418:206	chr1	418	206	4	1	5	5.0	True
chr1:418:217	chr1	418	217	5	1	4	4.0	True
chr1:419:155	chr1	419	155	3	1	4	4.0	True
chr1:419:164	chr1	419	164	3	1	8	8.0	True
chr1:419:182	chr1	419	182	4	1	7	7.0	True
chr1:419:195	chr1	419	195	4	1	5	5.0	True
chr1:419:210	chr1	419	210	5	1	10	10.0	True
chr1:419:240	chr1	419	240	5	1	2	2.0	True
chr1:419:265	chr1	419	265	6	1	2	2.0	True
chr1:420:135	chr1	420	135	3	1	4	4.0	True
chr1:420:146	chr1	420	146	3	1	3	3.0	True
chr1:420:166	chr1	420	166	3	1	4	4.0	True
chr1:420:186	chr1	420	186	4	1	2	2.0	True
chr1:420:255	chr1	420	255	6	1	11	11.0	True
chr1:420:280	chr1	420	280	6	1	2	2.0	True
chr1:421:133	chr1	421	133	3	1	3	3.0	True
chr1:421:136	chr1	421	136	3	1	5	5.0	True
chr1:421:147	chr1	421	147	3	1	3	3.0	True
chr1:421:151	chr1	421	151	3	1	3	3.0	True
chr1:421:154	chr1	421	154	3	1	6	6.0	True
chr1:421:172	chr1	421	172	4	2	2	1.0	True
chr1:421:174	chr1	421	174	4	1	3	3.0	True
chr1:421:187	chr1	421	187	4	1	7	7.0	True
chr1:421:216	chr1	421	216	5	1	8	8.0	True
chr1:421:229	chr1	421	229	5	1	5	5.0	True
chr1:421:234	chr1	421	234	5	1	6	6.0	True
chr1:422:139	chr1	422	139	3	1	2	2.0	True
chr1:422:169	chr1	422	169	4	1	5	5.0	True
chr1:422:173	chr1	422	173	4	1	5	5.0	True
chr1:422:191	chr1	422	191	4	2	4	2.0	True
chr1:422:196	chr1	422	196	4	1	7	7.0	True
chr1:423:139	chr1	423	139	3	1	6	6.0	True
chr1:423:150	chr1	423	150	3	1	9	9.0	True
chr1:423:173	chr1	423	173	4	1	6	6.0	True
chr1:423:179	chr1	423	179	4	1	7	7.0	True
chr1:423:194	chr1	423	194	4	1	2	2.0	True
chr1:423:197	chr1	423	197	4	1	4	4.0	True
chr1:423:226	chr1	423	226	5	1	9	9.0	True
chr1:423:228	chr1	423	228	5	2	7	3.5	True
chr1:423:240	chr1	423	240	5	1	6	6.0	True
chr1:423:282	chr1	423	282	6	1	3	3.0	True
chr1:424:164	chr1	424	164	3	1	3	3.0	True
chr1:424:170	chr1	424	170	4	2	5	2.5	True
chr1:424:172	chr1	424	172	4	1	7	7.0	True
chr1:424:181	chr1	424	181	4	1	5	5.0	True
chr1:424:188	chr1	424	188	4	1	4	4.0	True
chr1:424:192	chr1	424	192	4	1	2	2.0	True
chr1:424:198	chr1	424	198	4	1	6	6.0	True
chr1:424:209	chr1	424	209	4	1	0	0.0	False
chr1:424:211	chr1	424	211	4	1	3	3.0	True
chr1:424:220	chr1	424	220	5	1	4	4.0	True
chr1:424:233	chr1	424	233	5	1	4	4.0	True
chr1:425:158	chr1	425	158	3	1	6	6.0	True
chr1:425:172	chr1	425	172	4	1	8	8.0	True
chr1:425:175	chr1	425	175	4	1	4	4.0	True
chr1:425:201	chr1	425	201	4	1	0	0.0	False
chr1:426:155	chr1	426	155	3	1	2	2.0	True
chr1:426:175	chr1	426	175	4	1	3	3.0	True
chr1:426:195	chr1	426	195	4	1	2	2.0	True
chr1:426:265	chr1	426	265	6	1	7	7.0	True
chr1:427:164	chr1	427	164	3	1	5	5.0	True
chr1:427:170	chr1	427	170	3	1	10	10.0	True
chr1:427:171	chr1	427	171	4	1	5	5.0	True
chr1:427:173	chr1	427	173	4	1	4	4.0	True
chr1:427:174	chr1	427	174	4	1	6	6.0	True
chr1:427:180	chr1	427	180	4	1	4	4.0	True
chr1:427:181	chr1	427	181	4	1	5	5.0	True
chr1:427:193	chr1	427	193	4	1	4	4.0	True
chr1:427:206	chr1	427	206	4	1	7	7.0	True
chr1:427:267	chr1	427	267	6	2	6	3.0	True
chr1:428:172	chr1	428	172	4	1	4	4.0	True
chr1:428:178	chr1	428	178	4	1	4	4.0	True
chr1:428:186	chr1	428	186	4	1	2	2.0	True
chr1:428:201	chr1	428	201	4	1	1	1.0	True
chr1:428:220	chr1	428	220	5	1	13	13.0	True
chr1:428:226	chr1	428	226	5	1	8	8.0	True
chr1:428:296	chr1	428	296	6	1	3	3.0	True
chr1:429:174	chr1	429	174	4	1	5	5.0	True
chr1:429:192	chr1	429	192	4	1	2	2.0	True
chr1:429:194	chr1	429	194	4	1	7	7.0	True
chr1:429:201	chr1	429	201	4	1	8	8.0	True
chr1:429:217	chr1	429	217	5	1	7	7.0	True
chr1:429:254	chr1	429	254	5	1	0	0.0	False
chr1:429:256	chr1	429	256	5	1	1	1.0	True
chr1:429:262	chr1	429	262	6	1	7	7.0	True
chr1:429:267	chr1	429	267	6	1	4	4.0	True
chr1:429:271	chr1	429	271	6	1	2	2.0	True
chr1:429:277	chr1	429	277	6	1	1	1.0	True
chr1:430:171	chr1	430	171	3	1	4	4.0	True
chr1:430:187	chr1	430	187	4	1	4	4.0	True
chr1:430:200	chr1	430	200	4	1	6	6.0	True
chr1:430:228	chr1	430	228	5	1	4	4.0	True
chr1:431:126	chr1	431	126	2	1	14	14.0	True
chr1:431:152	chr1	431	152	3	1	4	4.0	True
chr1:431:185	chr1	431	185	4	1	4	4.0	True
chr1:431:266	chr1	431	266	6	1	10	10.0	True
chr1:431:290	chr1	431	290	6	1	6	6.0	True
chr1:432:138	chr1	432	138	3	1	5	5.0	True
chr1:432:151	chr1	432	151	3	1	3	3.0	True
chr1:432:170	chr1	432	170	3	1	2	2.0	True
chr1:432:274	chr1	432	274	6	1	6	6.0	True
chr1:432:299	chr1	432	299	6	1	4	4.0	True
chr1:433:154	chr1	433	154	3	1	4	4.0	True
chr1:433:163	chr1	433	163	3	1	5	5.0	True
chr1:433:169	chr1	433	169	3	1	9	9.0	True
chr1:433:199	chr1	433	199	4	1	3	3.0	True
chr1:433:219	chr1	433	219	5	1	11	11.0	True
chr1:433:233	chr1	433	233	5	1	2	2.0	True
chr1:433:234	chr1	433	234	5	1	10	10.0	True
chr1:433:260	chr1	433	260	6	2	5	2.5	True
chr1:434:148	chr1	434	148	3	1	5	5.0	True
chr1:434:154	chr1	434	154	3	1	4	4.0	True
chr1:434:188	chr1	434	188	4	1	3	3.0	True
chr1:434:195	chr1	434	195	4	1	5	5.0	True
chr1:434:211	chr1	434	211	4	1	5	5.0	True
chr1:434:215	chr1	434	215	4	1	2	2.0	True
chr1:435:149	chr1	435	149	3	1	4	4.0	True
chr1:435:159	chr1	435	159	3	1	3	3.0	True
chr1:435:160	chr1	435	160	3	1	3	3.0	True
chr1:435:183	chr1	435	183	4	1	5	5.0	True
chr1:435:191	chr1	435	191	4	1	4	4.0	True
chr1:435:198	chr1	435	198	4	2	5	2.5	True
chr1:435:219	chr1	435	219	5	1	7	7.0	True
chr1:436:132	chr1	436	132	3	1	5	5.0	True
chr1:436:148	chr1	436	148	3	1	3	3.0	True
chr1:436:157	chr1	436	157	3	1	3	3.0	True
chr1:436:162	chr1	436	162	3	1	2	2.0	True
chr1:436:178	chr1	436	178	4	1	4	4.0	True
chr1:436:188	chr1	436	188	4	1	4	4.0	True
chr1:436:194	chr1	436	194	4	1	3	3.0	True
chr1:436:200	chr1	436	200	4	1	4	4.0	True
chr1:436:204	chr1	436	204	4	1	3	3.0	True
chr1:436:216	chr1	436	216	4	1	5	5.0	True
chr1:436:232	chr1	436	232	5	1	6	6.0	True
chr1:436:253	chr1	436	253	5	1	1	1.0	True
chr1:436:261	chr1	436	261	5	1	0	0.0	False
chr1:436:282	chr1	436	282	6	1	3	3.0	True
chr1:436:289	chr1	436	289	6	1	2	2.0	True
chr1:436:295	chr1	436	295	6	1	5	5.0	True
chr1:437:153	chr1	437	153	3	1	6	6.0	True
chr1:437:167	chr1	437	167	3	1	7	7.0	True
chr1:437:173	chr1	437	173	3	1	5	5.0	True
chr1:437:186	chr1	437	186	4	1	5	5.0	True
chr1:437:190	chr1	437	190	4	1	7	7.0	True
chr1:437:209	chr1	437	209	4	1	2	2.0	True
chr1:437:216	chr1	437	216	4	1	2	2.0	True
chr1:437:245	chr1	437	245	5	1	4	4.0	True
chr1:437:272	chr1	437	272	6	1	4	4.0	True
chr1:437:325	chr1	437	325	7	1	5	5.0	True
chr1:438:137	chr1	438	137	3	1	5	5.0	True
chr1:438:149	chr1	438	149	3	1	3	3.0	True
chr1:438:188	chr1	438	188	4	1	5	5.0	True
chr1:438:197	chr1	438	197	4	1	5	5.0	True
chr1:438:200	chr1	438	200	4	1	4	4.0	True
chr1:438:219	chr1	438	219	5	1	9	9.0	True
chr1:438:244	chr1	438	244	5	1	3	3.0	True
chr1:439:163	chr1	439	163	3	1	3	3.0	True
chr1:439:169	chr1	439	169	3	1	4	4.0	True
chr1:439:174	chr1	439	174	3	1	6	6.0	True
chr1:439:204	chr1	439	204	4	1	8	8.0	True
chr1:439:208	chr1	439	208	4	1	6	6.0	True
chr1:439:214	chr1	439	214	4	1	2	2.0	True
chr1:439:215	chr1	439	215	4	1	2	2.0	True
chr1:439:218	chr1	439	218	4	1	7	7.0	True
chr1:439:261	chr1	439	261	5	1	1	1.0	True
chr1:440:172	chr1	440	172	3	1	6	6.0	True
chr1:440:204	chr1	440	204	4	1	6	6.0	True
chr1:440:218	chr1	440	218	4	1	5	5.0	True
chr1:440:227	chr1	440	227	5	1	10	10.0	True
chr1:440:228	chr1	440	228	5	1	7	7.0	True
chr1:440:279	chr1	440	279	6	1	7	7.0	True
chr1:440:310	chr1	440	310	7	1	8	8.0	True
chr1:441:150	chr1	441	150	3	1	5	5.0	True
chr1:441:155	chr1	441	155	3	1	4	4.0	True
chr1:441:175	chr1	441	175	3	1	7	7.0	True
chr1:441:178	chr1	441	178	4	2	5	2.5	True
chr1:441:180	chr1	441	180	4	1	2	2.0	True
chr1:441:184	chr1	441	184	4	1	5	5.0	True
chr1:441:210	chr1	441	210	4	1	5	5.0	True
chr1:441:215	chr1	441	215	4	1	4	4.0	True
chr1:441:227	chr1	441	227	5	1	7	7.0	True
chr1:441:279	chr1	441	279	6	1	8	8.0	True
chr1:442:162	chr1	442	162	3	1	7	7.0	True
chr1:442:174	chr1	442	174	3	1	5	5.0	True
chr1:442:183	chr1	442	183	4	1	5	5.0	True
chr1:442:193	chr1	442	193	4	1	3	3.0	True
chr1:442:221	chr1	442	221	5	1	14	14.0	True
chr1:442:223	chr1	442	223	5	1	5	5.0	True
chr1:442:228	chr1	442	228	5	1	7	7.0	True
chr1:442:245	chr1	442	245	5	1	3	3.0	True
chr1:442:246	chr1	442	246	5	1	6	6.0	True
chr1:442:271	chr1	442	271	6	1	6	6.0	True
chr1:442:320	chr1	442	320	7	1	7	7.0	True
chr1:443:173	chr1	443	173	3	1	6	6.0	True
chr1:443:179	chr1	443	179	4	1	4	4.0	True
chr1:443:184	chr1	443	184	4	1	1	1.0	True
chr1:443:186	chr1	443	186	4	1	5	5.0	True
chr1:443:190	chr1	443	190	4	1	2	2.0	True
chr1:443:191	chr1	443	191	4	1	5	5.0	True
chr1:443:193	chr1	443	193	4	1	5	5.0	True
chr1:443:205	chr1	443	205	4	1	5	5.0	True
chr1:443:230	chr1	443	230	5	2	7	3.5	True
chr1:443:287	chr1	443	287	6	1	3	3.0	True
chr1:444:149	chr1	444	149	3	1	3	3.0	True
chr1:444:158	chr1	444	158	3	1	11	11.0	True
chr1:444:173	chr1	444	173	3	1	4	4.0	True
chr1:444:186	chr1	444	186	4	1	5	5.0	True
chr1:444:191	chr1	444	191	4	1	3	3.0	True
chr1:444:204	chr1	444	204	4	1	2	2.0	True
chr1:444:210	chr1	444	210	4	1	4	4.0	True
chr1:444:226	chr1	444	226	5	1	8	8.0	True
chr1:444:249	chr1	444	249	5	1	3	3.0	True
chr1:444:255	chr1	444	255	5	1	7	7.0	True
chr1:445:165	chr1	445	165	3	1	2	2.0	True
chr1:445:167	chr1	445	167	3	1	10	10.0	True
chr1:445:169	chr1	445	169	3	1	4	4.0	True
chr1:445:176	chr1	445	176	3	1	4	4.0	True
chr1:445:192	chr1	445	192	4	1	6	6.0	True
chr1:445:196	chr1	445	196	4	1	2	2.0	True
chr1:445:197	chr1	445	197	4	1	3	3.0	True
chr1:445:201	chr1	445	201	4	1	4	4.0	True
chr1:445:202	chr1	445	202	4	1	4	4.0	True
chr1:445:215	chr1	445	215	4	1	3	3.0	True
chr1:445:298	chr1	445	298	6	1	6	6.0	True
chr1:446:157	chr1	446	157	3	1	5	5.0	True
chr1:446:162	chr1	446	162	3	1	3	3.0	True
chr1:446:170	chr1	446	170	3	1	13	13.0	True
chr1:446:177	chr1	446	177	3	1	5	5.0	True
chr1:446:205	chr1	446	205	4	1	2	2.0	True
chr1:446:206	chr1	446	206	4	1	6	6.0	True
chr1:446:210	chr1	446	210	4	1	4	4.0	True
chr1:446:214	chr1	446	214	4	1	4	4.0	True
chr1:446:224	chr1	446	224	5	1	12	12.0	True
chr1:446:230	chr1	446	230	5	1	4	4.0	True
chr1:446:232	chr1	446	232	5	1	7	7.0	True
chr1:446:237	chr1	446	237	5	1	5	5.0	True
chr1:446:240	chr1	446	240	5	1	6	6.0	True
chr1:446:260	chr1	446	260	5	1	0	0.0	False
chr1:446:262	chr1	446	262	5	1	2	2.0	True
chr1:446:266	chr1	446	266	5	1	1	1.0	True
chr1:447:168	chr1	447	168	3	1	10	10.0	True
chr1:447:197	chr1	447	197	4	1	6	6.0	True
chr1:447:229	chr1	447	229	5	1	7	7.0	True
chr1:447:234	chr1	447	234	5	1	4	4.0	True
chr1:447:245	chr1	447	245	5	1	3	3.0	True
chr1:448:161	chr1	448	161	3	1	10	10.0	True
chr1:448:180	chr1	448	180	4	1	7	7.0	True
chr1:448:185	chr1	448	185	4	1	5	5.0	True
chr1:448:191	chr1	448	191	4	1	6	6.0	True
chr1:448:193	chr1	448	193	4	1	1	1.0	True
chr1:448:249	chr1	448	249	5	1	6	6.0	True
chr1:448:289	chr1	448	289	6	1	5	5.0	True
chr1:449:181	chr1	449	181	4	1	7	7.0	True
chr1:449:184	chr1	449	184	4	1	3	3.0	True
chr1:449:188	chr1	449	188	4	1	8	8.0	True
chr1:449:197	chr1	449	197	4	1	4	4.0	True
chr1:449:203	chr1	449	203	4	1	3	3.0	True
chr1:449:207	chr1	449	207	4	1	4	4.0	True
chr1:449:211	chr1	449	211	4	1	6	6.0	True
chr1:449:225	chr1	449	225	5	1	6	6.0	True
chr1:449:226	chr1	449	226	5	1	12	12.0	True
chr1:449:230	chr1	449	230	5	2	6	3.0	True
chr1:449:289	chr1	449	289	6	1	5	5.0	True
chr1:450:163	chr1	450	163	3	1	6	6.0	True
chr1:450:172	chr1	450	172	3	1	5	5.0	True
chr1:450:179	chr1	450	179	3	1	6	6.0	True
chr1:450:187	chr1	450	187	4	1	4	4.0	True
chr1:450:194	chr1	450	194	4	1	7	7.0	True
chr1:450:207	chr1	450	207	4	1	5	5.0	True
chr1:450:218	chr1	450	218	4	1	5	5.0	True
chr1:450:228	chr1	450	228	5	1	5	5.0	True
chr1:450:233	chr1	450	233	5	1	6	6.0	True
chr1:450:256	chr1	450	256	5	1	4	4.0	True
chr1:450:295	chr1	450	295	6	1	2	2.0	True
chr1:451:195	chr1	451	195	4	1	7	7.0	True
chr1:451:225	chr1	451	225	4	1	2	2.0	True
chr1:451:229	chr1	451	229	5	1	10	10.0	True
chr1:451:233	chr1	451	233	5	1	5	5.0	True
chr1:451:268	chr1	451	268	5	1	3	3.0	True
chr1:452:158	chr1	452	158	3	1	1	1.0	True
chr1:452:179	chr1	452	179	3	1	6	6.0	True
chr1:452:182	chr1	452	182	4	1	5	5.0	True
chr1:452:185	chr1	452	185	4	1	5	5.0	True
chr1:452:189	chr1	452	189	4	1	5	5.0	True
chr1:452:190	chr1	452	190	4	1	7	7.0	True
chr1:452:192	chr1	452	192	4	1	8	8.0	True
chr1:452:208	chr1	452	208	4	1	3	3.0	True
chr1:452:210	chr1	452	210	4	1	7	7.0	True
chr1:452:212	chr1	452	212	4	1	4	4.0	True
chr1:452:221	chr1	452	221	4	1	3	3.0	True
chr1:452:235	chr1	452	235	5	1	3	3.0	True
chr1:452:251	chr1	452	251	5	1	3	3.0	True
chr1:452:258	chr1	452	258	5	1	2	2.0	True
chr1:453:141	chr1	453	141	3	1	3	3.0	True
chr1:453:192	chr1	453	192	4	1	5	5.0	True
chr1:453:233	chr1	453	233	5	1	3	3.0	True
chr1:453:252	chr1	453	252	5	1	3	3.0	True
chr1:453:264	chr1	453	264	5	1	4	4.0	True
chr1:453:282	chr1	453	282	6	1	6	6.0	True
chr1:454:149	chr1	454	149	3	1	4	4.0	True
chr1:454:172	chr1	454	172	3	1	10	10.0	True
chr1:454:173	chr1	454	173	3	1	1	1.0	True
chr1:454:185	chr1	454	185	4	1	5	5.0	True
chr1:454:187	chr1	454	187	4	1	3	3.0	True
chr1:454:201	chr1	454	201	4	1	3	3.0	True
chr1:454:213	chr1	454	213	4	1	5	5.0	True
chr1:454:216	chr1	454	216	4	1	4	4.0	True
chr1:454:224	chr1	454	224	4	1	2	2.0	True
chr1:454:227	chr1	454	227	5	1	3	3.0	True
chr1:454:230	chr1	454	230	5	1	8	8.0	True
chr1:454:279	chr1	454	279	6	1	6	6.0	True
chr1:454:324	chr1	454	324	7	1	8	8.0	True
chr1:455:163	chr1	455	163	3	1	8	8.0	True
chr1:455:181	chr1	455	181	3	1	6	6.0	True
chr1:455:192	chr1	455	192	4	1	2	2.0	True
chr1:455:193	chr1	455	193	4	2	4	2.0	True
chr1:455:197	chr1	455	197	4	1	6	6.0	True
chr1:455:203	chr1	455	203	4	1	10	10.0	True
chr1:455:250	chr1	455	250	5	1	3	3.0	True
chr1:455:260	chr1	455	260	5	1	2	2.0	True
chr1:456:162	chr1	456	162	3	1	6	6.0	True
chr1:456:164	chr1	456	164	3	1	2	2.0	True
chr1:456:166	chr1	456	166	3	1	6	6.0	True
chr1:456:173	chr1	456	173	3	1	4	4.0	True
chr1:456:177	chr1	456	177	3	1	3	3.0	True
chr1:456:188	chr1	456	188	4	1	7	7.0	True
chr1:456:191	chr1	456	191	4	1	4	4.0	True
chr1:456:198	chr1	456	198	4	1	3	3.0	True
chr1:456:201	chr1	456	201	4	1	2	2.0	True
chr1:456:264	chr1	456	264	5	1	1	1.0	True
chr1:457:182	chr1	457	182	3	1	3	3.0	True
chr1:457:186	chr1	457	186	4	1	9	9.0	True
chr1:457:210	chr1	457	210	4	1	2	2.0	True
chr1:457:244	chr1	457	244	5	1	0	0.0	False
chr1:457:246	chr1	457	246	5	1	2	2.0	True
chr1:457:257	chr1	457	257	5	1	1	1.0	True
chr1:457:343	chr1	457	343	7	1	2	2.0	True
chr1:458:172	chr1	458	172	3	1	5	5.0	True
chr1:458:179	chr1	458	179	3	1	5	5.0	True
chr1:458:187	chr1	458	187	4	1	5	5.0	True
chr1:458:191	chr1	458	191	4	1	5	5.0	True
chr1:458:195	chr1	458	195	4	1	1	1.0	True
chr1:458:203	chr1	458	203	4	1	5	5.0	True
chr1:458:215	chr1	458	215	4	1	5	5.0	True
chr1:458:217	chr1	458	217	4	1	6	6.0	True
chr1:458:220	chr1	458	220	4	1	4	4.0	True
chr1:458:222	chr1	458	222	4	1	5	5.0	True
chr1:458:223	chr1	458	223	4	1	6	6.0	True
chr1:458:257	chr1	458	257	5	1	0	0.0	False
chr1:458:326	chr1	458	326	7	1	9	9.0	True
chr1:459:160	chr1	459	160	3	1	4	4.0	True
chr1:459:184	chr1	459	184	4	1	1	1.0	True
chr1:459:185	chr1	459	185	4	1	5	5.0	True
chr1:460:151	chr1	460	151	3	1	3	3.0	True
chr1:460:171	chr1	460	171	3	1	4	4.0	True
chr1:460:190	chr1	460	190	4	1	3	3.0	True
chr1:460:193	chr1	460	193	4	1	9	9.0	True
chr1:460:228	chr1	460	228	4	1	3	3.0	True
chr1:460:233	chr1	460	233	5	1	12	12.0	True
chr1:460:234	chr1	460	234	5	1	7	7.0	True
chr1:460:237	chr1	460	237	5	1	5	5.0	True
chr1:460:254	chr1	460	254	5	1	2	2.0	True
chr1:460:267	chr1	460	267	5	1	4	4.0	True
chr1:460:294	chr1	460	294	6	1	8	8.0	True
chr1:461:158	chr1	461	158	3	1	5	5.0	True
chr1:461:175	chr1	461	175	3	1	5	5.0	True
chr1:461:183	chr1	461	183	3	1	9	9.0	True
chr1:461:199	chr1	461	199	4	1	7	7.0	True
chr1:461:201	chr1	461	201	4	1	4	4.0	True
chr1:461:206	chr1	461	206	4	1	5	5.0	True
chr1:461:214	chr1	461	214	4	1	5	5.0	True
chr1:461:216	chr1	461	216	4	1	2	2.0	True
chr1:461:226	chr1	461	226	4	1	3	3.0	True
chr1:462:186	chr1	462	186	4	1	4	4.0	True
chr1:462:213	chr1	462	213	4	1	7	7.0	True
chr1:462:228	chr1	462	228	4	1	2	2.0	True
chr1:462:239	chr1	462	239	5	1	6	6.0	True
chr1:462:240	chr1	462	240	5	1	5	5.0	True
chr1:462:246	chr1	462	246	5	1	4	4.0	True
chr1:462:269	chr1	462	269	5	1	0	0.0	False
chr1:462:347	chr1	462	347	7	1	2	2.0	True
chr1:463:230	chr1	463	230	4	1	3	3.0	True
chr1:463:233	chr1	463	233	5	2	10	5.0	True
chr1:463:340	chr1	463	340	7	1	7	7.0	True
chr1:464:158	chr1	464	158	3	1	4	4.0	True
chr1:464:165	chr1	464	165	3	1	5	5.0	True
chr1:464:187	chr1	464	187	4	1	6	6.0	True
chr1:464:203	chr1	464	203	4	1	5	5.0	True
chr1:464:206	chr1	464	206	4	1	8	8.0	True
chr1:464:225	chr1	464	225	4	1	4	4.0	True
