peak_set	peak_id	signal_class	true_strength	truth_chrom	truth_start	truth_end	truth_summit	call_id	call_start	call_end	call_summit	called_signal	intersection_bp	summit_distance_bp	absolute_width_error_bp	log2_width_ratio
helixforge_chip_rep1	NARROW_0127	MEDIUM	0.6	chrSynthetic1	5010622	5011022	5010822	chip_rep1.synthetic_factor.narrow.macs3_peak_128	5010491	5011060	5010798	5.21165	400	24	169	0.5084286525318573
helixforge_chip_rep1	NARROW_0128	MEDIUM	0.6	chrSynthetic1	5082588	5082988	5082788	chip_rep1.synthetic_factor.narrow.macs3_peak_129	5082489	5083063	5082673	3.98528	400	115	174	0.5210507369009632
helixforge_chip_rep1	NARROW_0129	WEAK	0.3	chrSynthetic1	5108058	5108458	5108258	chip_rep1.synthetic_factor.narrow.macs3_peak_130	5108070	5108514	5108343	3.17352	388	85	44	0.15055967657538138
helixforge_chip_rep1	NARROW_0130	WEAK	0.3	chrSynthetic1	5119861	5120261	5120061	chip_rep1.synthetic_factor.narrow.macs3_peak_131	5119855	5120287	5119993	3.81113	400	68	32	0.11103131238874395
helixforge_chip_rep1	NARROW_0131	STRONG	0.9	chrSynthetic1	5129373	5129773	5129573	chip_rep1.synthetic_factor.narrow.macs3_peak_132	5129269	5129881	5129585	7.93883	400	12	212	0.6135316529179271
helixforge_chip_rep1	NARROW_0132	WEAK	0.3	chrSynthetic1	5171626	5172026	5171826	chip_rep1.synthetic_factor.narrow.macs3_peak_133	5171616	5172083	5171879	2.75351	400	53	67	0.2234225499349372
helixforge_chip_rep1	NARROW_0133	STRONG	0.9	chrSynthetic1	5262157	5262557	5262357	chip_rep1.synthetic_factor.narrow.macs3_peak_134	5262072	5262638	5262380	8.28336	400	23	166	0.5008020530571576
helixforge_chip_rep1	NARROW_0134	MEDIUM	0.6	chrSynthetic1	5332024	5332424	5332224	chip_rep1.synthetic_factor.narrow.macs3_peak_135	5331962	5332491	5332166	5.6778	400	58	129	0.4032677223393011
helixforge_chip_rep1	NARROW_0135	MEDIUM	0.6	chrSynthetic1	5349843	5350243	5350043	chip_rep1.synthetic_factor.narrow.macs3_peak_136	5349791	5350303	5350114	4.78236	400	71	112	0.35614381022527536
helixforge_chip_rep1	NARROW_0136	MEDIUM	0.6	chrSynthetic1	5441415	5441815	5441615	chip_rep1.synthetic_factor.narrow.macs3_peak_137	5441341	5441870	5441515	4.93891	400	100	129	0.4032677223393011
helixforge_chip_rep1	NARROW_0137	MEDIUM	0.6	chrSynthetic1	5499151	5499551	5499351	chip_rep1.synthetic_factor.narrow.macs3_peak_138	5499090	5499602	5499358	3.88567	400	7	112	0.35614381022527536
helixforge_chip_rep1	NARROW_0138	MEDIUM	0.6	chrSynthetic1	5510910	5511310	5511110	chip_rep1.synthetic_factor.narrow.macs3_peak_139	5510850	5511408	5511067	4.30668	400	43	158	0.48026512205446287
helixforge_chip_rep1	NARROW_0139	WEAK	0.3	chrSynthetic1	5560673	5561073	5560873	chip_rep1.synthetic_factor.narrow.macs3_peak_140	5560637	5561079	5560753	3.36771	400	120	42	0.14404636961670686
helixforge_chip_rep1	NARROW_0140	STRONG	0.9	chrSynthetic1	5578752	5579152	5578952	chip_rep1.synthetic_factor.narrow.macs3_peak_141	5578666	5579236	5578838	6.7883	400	114	170	0.5109619192773793
helixforge_chip_rep1	NARROW_0141	STRONG	0.9	chrSynthetic1	5589379	5589779	5589579	chip_rep1.synthetic_factor.narrow.macs3_peak_142	5589318	5589901	5589553	6.52779	400	26	183	0.5434958834257717
helixforge_chip_rep1	NARROW_0142	STRONG	0.9	chrSynthetic1	5619789	5620189	5619989	chip_rep1.synthetic_factor.narrow.macs3_peak_143	5619685	5620311	5619996	7.19578	400	7	226	0.6461626571578936
helixforge_chip_rep1	NARROW_0143	STRONG	0.9	chrSynthetic1	5630436	5630836	5630636	chip_rep1.synthetic_factor.narrow.macs3_peak_144	5630330	5630934	5630689	7.99831	400	53	204	0.5945485495503542
helixforge_chip_rep1	NARROW_0144	STRONG	0.9	chrSynthetic1	5660868	5661268	5661068	chip_rep1.synthetic_factor.narrow.macs3_peak_145	5660756	5661371	5660993	5.2306	400	75	215	0.6205864104518776
helixforge_chip_rep1	NARROW_0145	MEDIUM	0.6	chrSynthetic1	5699731	5700131	5699931	chip_rep1.synthetic_factor.narrow.macs3_peak_146	5699649	5700195	5699898	5.05557	400	33	146	0.44890095114512774
helixforge_chip_rep1	NARROW_0146	MEDIUM	0.6	chrSynthetic1	5729385	5729785	5729585	chip_rep1.synthetic_factor.narrow.macs3_peak_147	5729327	5729832	5729624	3.92202	400	39	105	0.33628338786443235
helixforge_chip_rep1	NARROW_0147	STRONG	0.9	chrSynthetic1	5751426	5751826	5751626	chip_rep1.synthetic_factor.narrow.macs3_peak_148	5751343	5751912	5751605	7.71905	400	21	169	0.5084286525318573
helixforge_chip_rep1	NARROW_0148	WEAK	0.3	chrSynthetic1	5762368	5762768	5762568	chip_rep1.synthetic_factor.narrow.macs3_peak_149	5762397	5762741	5762481	2.09754	344	87	56	-0.2175914350726268
helixforge_chip_rep1	NARROW_0149	STRONG	0.9	chrSynthetic1	5789209	5789609	5789409	chip_rep1.synthetic_factor.narrow.macs3_peak_150	5789124	5789668	5789421	7.12627	400	12	144	0.44360665147561484
helixforge_chip_rep1	NARROW_0150	MEDIUM	0.6	chrSynthetic1	5798777	5799177	5798977	chip_rep1.synthetic_factor.narrow.macs3_peak_151	5798728	5799274	5799017	5.05557	400	40	146	0.44890095114512774
helixforge_chip_rep1	NARROW_0151	WEAK	0.3	chrSynthetic1	5929469	5929869	5929669	chip_rep1.synthetic_factor.narrow.macs3_peak_152	5929435	5929837	5929715	3.33952	368	46	2	0.007195501404203766
helixforge_chip_rep1	NARROW_0152	MEDIUM	0.6	chrSynthetic1	5970783	5971183	5970983	chip_rep1.synthetic_factor.narrow.macs3_peak_153	5970719	5971243	5970999	5.2031	400	16	124	0.3895668117627256
helixforge_chip_rep1	NARROW_0153	WEAK	0.3	chrSynthetic1	5988477	5988877	5988677	chip_rep1.synthetic_factor.narrow.macs3_peak_154	5988455	5988957	5988758	3.26668	400	81	102	0.32768736417604716
helixforge_chip_rep1	NARROW_0154	WEAK	0.3	chrSynthetic1	6002071	6002471	6002271	chip_rep1.synthetic_factor.narrow.macs3_peak_155	6002038	6002481	6002226	3.34446	400	45	43	0.1473066987802935
helixforge_chip_rep1	NARROW_0155	WEAK	0.3	chrSynthetic1	6018163	6018563	6018363	chip_rep1.synthetic_factor.narrow.macs3_peak_156	6018168	6018619	6018505	3.13662	395	142	51	0.17312743348065618
helixforge_chip_rep1	NARROW_0156	STRONG	0.9	chrSynthetic1	6038286	6038686	6038486	chip_rep1.synthetic_factor.narrow.macs3_peak_157	6038136	6038767	6038541	6.68891	400	55	231	0.6576400052078242
helixforge_chip_rep1	NARROW_0157	MEDIUM	0.6	chrSynthetic1	6060856	6061256	6061056	chip_rep1.synthetic_factor.narrow.macs3_peak_158	6060781	6061330	6061035	5.05557	400	21	149	0.456806149230474
helixforge_chip_rep1	NARROW_0158	MEDIUM	0.6	chrSynthetic1	6138461	6138861	6138661	chip_rep1.synthetic_factor.narrow.macs3_peak_159	6138373	6138918	6138694	5.91113	400	33	145	0.44625622988956404
helixforge_chip_rep1	NARROW_0159	STRONG	0.9	chrSynthetic1	6151726	6152126	6151926	chip_rep1.synthetic_factor.narrow.macs3_peak_160	6151629	6152184	6151925	6.70629	400	1	155	0.47248777146274357
helixforge_chip_rep1	NARROW_0160	STRONG	0.9	chrSynthetic1	6179119	6179519	6179319	chip_rep1.synthetic_factor.narrow.macs3_peak_161	6179022	6179617	6179361	6.64226	400	42	195	0.5728896684205812
helixforge_chip_rep1	NARROW_0161	MEDIUM	0.6	chrSynthetic1	6220383	6220783	6220583	chip_rep1.synthetic_factor.narrow.macs3_peak_162	6220306	6220835	6220670	3.92202	400	87	129	0.4032677223393011
helixforge_chip_rep1	NARROW_0162	STRONG	0.9	chrSynthetic1	6228699	6229099	6228899	chip_rep1.synthetic_factor.narrow.macs3_peak_163	6228624	6229178	6228869	6.77243	400	30	154	0.46988597627446366
helixforge_chip_rep1	NARROW_0163	WEAK	0.3	chrSynthetic1	6279809	6280209	6280009	chip_rep1.synthetic_factor.narrow.macs3_peak_164	6279786	6280224	6280085	3.11112	400	76	38	0.1309308698264487
helixforge_chip_rep1	NARROW_0164	MEDIUM	0.6	chrSynthetic1	6299367	6299767	6299567	chip_rep1.synthetic_factor.narrow.macs3_peak_165	6299314	6299839	6299580	5.52224	400	13	125	0.3923174227787603
helixforge_chip_rep1	NARROW_0165	STRONG	0.9	chrSynthetic1	6310985	6311385	6311185	chip_rep1.synthetic_factor.narrow.macs3_peak_166	6310907	6311480	6311168	7.58336	400	17	173	0.5185351389821803
helixforge_chip_rep1	NARROW_0166	WEAK	0.3	chrSynthetic1	6321580	6321980	6321780	chip_rep1.synthetic_factor.narrow.macs3_peak_167	6321593	6322015	6321790	3.44196	387	10	22	0.07724299893246035
helixforge_chip_rep1	NARROW_0167	WEAK	0.3	chrSynthetic1	6379337	6379737	6379537	chip_rep1.synthetic_factor.narrow.macs3_peak_168	6379300	6379789	6379576	2.55723	400	39	89	0.28983446517750894
helixforge_chip_rep1	NARROW_0168	MEDIUM	0.6	chrSynthetic1	6400416	6400816	6400616	chip_rep1.synthetic_factor.narrow.macs3_peak_169	6400350	6400867	6400673	5.3278	400	57	117	0.3701642805402099
helixforge_chip_rep1	NARROW_0169	MEDIUM	0.6	chrSynthetic1	6472282	6472682	6472482	chip_rep1.synthetic_factor.narrow.macs3_peak_170	6472249	6472744	6472463	5.79447	400	19	95	0.30742852519224734
helixforge_chip_rep1	NARROW_0170	STRONG	0.9	chrSynthetic1	6630137	6630537	6630337	chip_rep1.synthetic_factor.narrow.macs3_peak_171	6630049	6630697	6630311	6.85993	400	26	248	0.6959938131099002
helixforge_chip_rep1	NARROW_0171	STRONG	0.9	chrSynthetic1	6641261	6641661	6641461	chip_rep1.synthetic_factor.narrow.macs3_peak_172	6641184	6641749	6641502	6.2976	400	41	165	0.49825086752782544
helixforge_chip_rep1	NARROW_0172	STRONG	0.9	chrSynthetic1	6652581	6652981	6652781	chip_rep1.synthetic_factor.narrow.macs3_peak_173	6652509	6653099	6652780	8.01114	400	1	190	0.5607149544744789
helixforge_chip_rep1	NARROW_0173	STRONG	0.9	chrSynthetic1	6681214	6681614	6681414	chip_rep1.synthetic_factor.narrow.macs3_peak_174	6681126	6681711	6681358	7.19447	400	56	185	0.548436624696042
helixforge_chip_rep1	NARROW_0174	WEAK	0.3	chrSynthetic1	6729618	6730018	6729818	chip_rep1.synthetic_factor.narrow.macs3_peak_175	6729624	6730031	6729816	3.98339	394	2	7	0.025028794491522444
helixforge_chip_rep1	NARROW_0175	MEDIUM	0.6	chrSynthetic1	6742370	6742770	6742570	chip_rep1.synthetic_factor.narrow.macs3_peak_176	6742312	6742851	6742614	5.63891	400	44	139	0.4302852729777807
helixforge_chip_rep1	NARROW_0176	WEAK	0.3	chrSynthetic1	6759509	6759909	6759709	chip_rep1.synthetic_factor.narrow.macs3_peak_177	6759465	6759865	6759665	3.5389	356	44	0	0.0
helixforge_chip_rep1	NARROW_0177	STRONG	0.9	chrSynthetic1	6779177	6779577	6779377	chip_rep1.synthetic_factor.narrow.macs3_peak_178	6779068	6779667	6779327	7.59475	400	50	199	0.5825560030140611
helixforge_chip_rep1	NARROW_0178	MEDIUM	0.6	chrSynthetic1	6820298	6820698	6820498	chip_rep1.synthetic_factor.narrow.macs3_peak_179	6820187	6820774	6820638	3.921	400	140	187	0.5533605033353275
helixforge_chip_rep1	NARROW_0179	WEAK	0.3	chrSynthetic1	6881332	6881732	6881532	chip_rep1.synthetic_factor.narrow.macs3_peak_180	6881275	6881723	6881406	2.74849	391	126	48	0.16349873228287956
helixforge_chip_rep1	NARROW_0180	STRONG	0.9	chrSynthetic1	6902408	6902808	6902608	chip_rep1.synthetic_factor.narrow.macs3_peak_181	6902345	6902851	6902587	6.37648	400	21	106	0.33913738491958534
helixforge_chip_rep1	NARROW_0181	MEDIUM	0.6	chrSynthetic1	6912370	6912770	6912570	chip_rep1.synthetic_factor.narrow.macs3_peak_182	6912295	6912987	6912532	5.13335	400	38	292	0.7907720378619999
helixforge_chip_rep1	NARROW_0182	MEDIUM	0.6	chrSynthetic1	6932442	6932842	6932642	chip_rep1.synthetic_factor.narrow.macs3_peak_183	6932346	6932894	6932703	5.95002	400	61	148	0.45417589318580215
helixforge_chip_rep1	NARROW_0183	MEDIUM	0.6	chrSynthetic1	7031770	7032170	7031970	chip_rep1.synthetic_factor.narrow.macs3_peak_184	7031744	7032219	7031963	5.87224	400	7	75	0.2479275134435855
helixforge_chip_rep1	NARROW_0184	MEDIUM	0.6	chrSynthetic1	7040843	7041243	7041043	chip_rep1.synthetic_factor.narrow.macs3_peak_185	7040802	7041280	7041115	3.98523	400	72	78	0.25701061820602394
helixforge_chip_rep1	NARROW_0185	STRONG	0.9	chrSynthetic1	7090151	7090551	7090351	chip_rep1.synthetic_factor.narrow.macs3_peak_186	7090062	7090646	7090413	6.04551	400	62	184	0.5459683691052925
helixforge_chip_rep1	NARROW_0186	STRONG	0.9	chrSynthetic1	7118961	7119361	7119161	chip_rep1.synthetic_factor.narrow.macs3_peak_187	7118847	7119453	7119207	7.27225	400	46	206	0.5993177936982261
helixforge_chip_rep1	NARROW_0187	STRONG	0.9	chrSynthetic1	7159194	7159594	7159394	chip_rep1.synthetic_factor.narrow.macs3_peak_188	7159120	7159660	7159345	7.70003	400	49	140	0.43295940727610627
helixforge_chip_rep1	NARROW_0188	MEDIUM	0.6	chrSynthetic1	7200373	7200773	7200573	chip_rep1.synthetic_factor.narrow.macs3_peak_189	7200313	7200858	7200570	5.35678	400	3	145	0.44625622988956404
helixforge_chip_rep1	NARROW_0189	MEDIUM	0.6	chrSynthetic1	7228876	7229276	7229076	chip_rep1.synthetic_factor.narrow.macs3_peak_190	7228814	7229393	7229084	4.86113	400	8	179	0.5335633482145119
helixforge_chip_rep1	NARROW_0190	MEDIUM	0.6	chrSynthetic1	7290558	7290958	7290758	chip_rep1.synthetic_factor.narrow.macs3_peak_191	7290426	7291024	7290711	5.48335	400	47	198	0.5801454844233804
helixforge_chip_rep1	NARROW_0191	WEAK	0.3	chrSynthetic1	7302030	7302430	7302230	chip_rep1.synthetic_factor.narrow.macs3_peak_192	7302067	7302470	7302271	2.97089	363	41	3	0.010779838753242763
helixforge_chip_rep1	NARROW_0192	WEAK	0.3	chrSynthetic1	7328777	7329177	7328977	chip_rep1.synthetic_factor.narrow.macs3_peak_193	7328759	7329240	7328991	3.5389	400	14	81	0.2660368939953171
helixforge_chip_rep1	NARROW_0193	STRONG	0.9	chrSynthetic1	7349588	7349988	7349788	chip_rep1.synthetic_factor.narrow.macs3_peak_194	7349489	7350114	7349765	7.23336	400	23	225	0.6438561897747247
helixforge_chip_rep1	NARROW_0194	WEAK	0.3	chrSynthetic1	7379431	7379831	7379631	chip_rep1.synthetic_factor.narrow.macs3_peak_195	7379451	7379822	7379576	2.24741	371	55	29	-0.10858081315392143
helixforge_chip_rep1	NARROW_0195	STRONG	0.9	chrSynthetic1	7430292	7430692	7430492	chip_rep1.synthetic_factor.narrow.macs3_peak_196	7430201	7430808	7430421	6.91799	400	71	207	0.6016965164809575
helixforge_chip_rep1	NARROW_0196	MEDIUM	0.6	chrSynthetic1	7518961	7519361	7519161	chip_rep1.synthetic_factor.narrow.macs3_peak_197	7518861	7519430	7519174	6.0278	400	13	169	0.5084286525318573
helixforge_chip_rep1	NARROW_0197	STRONG	0.9	chrSynthetic1	7530767	7531167	7530967	chip_rep1.synthetic_factor.narrow.macs3_peak_198	7530693	7531272	7531085	6.63074	400	118	179	0.5335633482145119
helixforge_chip_rep1	NARROW_0198	WEAK	0.3	chrSynthetic1	7581509	7581909	7581709	chip_rep1.synthetic_factor.narrow.macs3_peak_199	7581547	7581906	7581821	2.54903	359	112	41	-0.1560161559516734
helixforge_chip_rep1	NARROW_0199	WEAK	0.3	chrSynthetic1	7751281	7751681	7751481	chip_rep1.synthetic_factor.narrow.macs3_peak_200	7751274	7751707	7751479	3.69446	400	2	33	0.11436702495200024
helixforge_chip_rep1	NARROW_0200	MEDIUM	0.6	chrSynthetic1	7788014	7788414	7788214	chip_rep1.synthetic_factor.narrow.macs3_peak_201	7787999	7788531	7788268	4.92734	400	54	132	0.41142624572646497
helixforge_chip_rep1	NARROW_0201	MEDIUM	0.6	chrSynthetic1	7799684	7800084	7799884	chip_rep1.synthetic_factor.narrow.macs3_peak_202	7799631	7800124	7799959	5.75662	400	75	93	0.30158764660318677
helixforge_chip_rep1	NARROW_0202	STRONG	0.9	chrSynthetic1	7808528	7808928	7808728	chip_rep1.synthetic_factor.narrow.macs3_peak_203	7808448	7809011	7808721	8.01114	400	7	163	0.4931349223055049
helixforge_chip_rep1	NARROW_0203	STRONG	0.9	chrSynthetic1	7851745	7852145	7851945	chip_rep1.synthetic_factor.narrow.macs3_peak_204	7851653	7852250	7852041	7.54447	400	96	197	0.5777309314900803
helixforge_chip_rep1	NARROW_0204	STRONG	0.9	chrSynthetic1	7869413	7869813	7869613	chip_rep1.synthetic_factor.narrow.macs3_peak_205	7869340	7869900	7869583	6.71363	400	30	160	0.48542682717024166
helixforge_chip_rep1	NARROW_0205	MEDIUM	0.6	chrSynthetic1	7988966	7989366	7989166	chip_rep1.synthetic_factor.narrow.macs3_peak_206	7988952	7989441	7989210	5.07226	400	44	89	0.28983446517750894
helixforge_chip_rep1	NARROW_0206	WEAK	0.3	chrSynthetic1	8030859	8031259	8031059	chip_rep1.synthetic_factor.narrow.macs3_peak_207	8030865	8031264	8031211	2.46549	394	152	1	-0.003611253552378836
helixforge_chip_rep1	NARROW_0207	MEDIUM	0.6	chrSynthetic1	8120684	8121084	8120884	chip_rep1.synthetic_factor.narrow.macs3_peak_208	8120592	8121190	8120843	4.3332	400	41	198	0.5801454844233804
helixforge_chip_rep1	NARROW_0208	MEDIUM	0.6	chrSynthetic1	8138910	8139310	8139110	chip_rep1.synthetic_factor.narrow.macs3_peak_209	8138795	8139469	8139183	6.06669	400	73	274	0.7527485914071338
helixforge_chip_rep1	NARROW_0209	WEAK	0.3	chrSynthetic1	8192570	8192970	8192770	chip_rep1.synthetic_factor.narrow.macs3_peak_210	8192594	8192984	8192740	3.55016	376	30	10	-0.03652587602511404
helixforge_chip_rep1	NARROW_0210	MEDIUM	0.6	chrSynthetic1	8220314	8220714	8220514	chip_rep1.synthetic_factor.narrow.macs3_peak_211	8220273	8220760	8220515	5.36669	400	1	87	0.2839217723076175
helixforge_chip_rep1	NARROW_0211	STRONG	0.9	chrSynthetic1	8250288	8250688	8250488	chip_rep1.synthetic_factor.narrow.macs3_peak_212	8250208	8250783	8250492	8.19216	400	4	175	0.5235619560570128
helixforge_chip_rep1	NARROW_0212	STRONG	0.9	chrSynthetic1	8268761	8269161	8268961	chip_rep1.synthetic_factor.narrow.macs3_peak_213	8268675	8269255	8268857	6.85023	400	104	180	0.5360529002402097
helixforge_chip_rep1	NARROW_0213	MEDIUM	0.6	chrSynthetic1	8279996	8280396	8280196	chip_rep1.synthetic_factor.narrow.macs3_peak_214	8279924	8280450	8280154	5.57948	400	42	126	0.3950627995175776
helixforge_chip_rep1	NARROW_0214	MEDIUM	0.6	chrSynthetic1	8360316	8360716	8360516	chip_rep1.synthetic_factor.narrow.macs3_peak_215	8360280	8360773	8360490	4.61671	400	26	93	0.30158764660318677
helixforge_chip_rep1	NARROW_0215	WEAK	0.3	chrSynthetic1	8410039	8410439	8410239	chip_rep1.synthetic_factor.narrow.macs3_peak_216	8410102	8410490	8410247	3.32488	337	8	12	-0.043943347587597055
helixforge_chip_rep1	NARROW_0216	STRONG	0.9	chrSynthetic1	8491338	8491738	8491538	chip_rep1.synthetic_factor.narrow.macs3_peak_217	8491277	8491789	8491552	7.93336	400	14	112	0.35614381022527536
helixforge_chip_rep1	NARROW_0217	STRONG	0.9	chrSynthetic1	8501016	8501416	8501216	chip_rep1.synthetic_factor.narrow.macs3_peak_218	8500932	8501503	8501175	6.7278	400	41	171	0.5134907455881181
helixforge_chip_rep1	NARROW_0218	MEDIUM	0.6	chrSynthetic1	8510519	8510919	8510719	chip_rep1.synthetic_factor.narrow.macs3_peak_219	8510428	8510984	8510743	4.91293	400	24	156	0.47508488294878265
helixforge_chip_rep1	NARROW_0219	MEDIUM	0.6	chrSynthetic1	8522080	8522480	8522280	chip_rep1.synthetic_factor.narrow.macs3_peak_220	8522009	8522532	8522322	5.1662	400	42	123	0.3868109464722168
helixforge_chip_rep1	NARROW_0220	WEAK	0.3	chrSynthetic1	8548840	8549240	8549040	chip_rep1.synthetic_factor.narrow.macs3_peak_221	8548792	8549252	8549171	3.03334	400	131	60	0.2016338611696504
helixforge_chip_rep1	NARROW_0221	MEDIUM	0.6	chrSynthetic1	8560100	8560500	8560300	chip_rep1.synthetic_factor.narrow.macs3_peak_222	8560045	8560556	8560221	4.82224	400	79	111	0.35332329116289674
helixforge_chip_rep1	NARROW_0222	WEAK	0.3	chrSynthetic1	8579585	8579985	8579785	chip_rep1.synthetic_factor.narrow.macs3_peak_223	8579572	8579992	8579782	3.11112	400	3	20	0.070389327891398
helixforge_chip_rep1	NARROW_0223	STRONG	0.9	chrSynthetic1	8639140	8639540	8639340	chip_rep1.synthetic_factor.narrow.macs3_peak_224	8639021	8639661	8639374	7.11667	400	34	240	0.6780719051126377
helixforge_chip_rep1	NARROW_0224	STRONG	0.9	chrSynthetic1	8692254	8692654	8692454	chip_rep1.synthetic_factor.narrow.macs3_peak_225	8692162	8692748	8692524	7.11667	400	70	186	0.5509006646475233
helixforge_chip_rep1	NARROW_0225	STRONG	0.9	chrSynthetic1	8749059	8749459	8749259	chip_rep1.synthetic_factor.narrow.macs3_peak_226	8748985	8749545	8749211	6.57225	400	48	160	0.48542682717024166
helixforge_chip_rep1	NARROW_0226	STRONG	0.9	chrSynthetic1	8830570	8830970	8830770	chip_rep1.synthetic_factor.narrow.macs3_peak_227	8830484	8831083	8830776	7.84523	400	6	199	0.5825560030140611
helixforge_chip_rep1	NARROW_0227	STRONG	0.9	chrSynthetic1	8930472	8930872	8930672	chip_rep1.synthetic_factor.narrow.macs3_peak_228	8930409	8930964	8930702	6.93085	400	30	155	0.47248777146274357
helixforge_chip_rep1	NARROW_0228	WEAK	0.3	chrSynthetic1	8959945	8960345	8960145	chip_rep1.synthetic_factor.narrow.macs3_peak_229	8959986	8960365	8960134	3.12158	359	11	21	-0.07780215160363298
helixforge_chip_rep1	NARROW_0229	MEDIUM	0.6	chrSynthetic1	8980711	8981111	8980911	chip_rep1.synthetic_factor.narrow.macs3_peak_230	8980637	8981182	8980927	5.44446	400	16	145	0.44625622988956404
helixforge_chip_rep1	NARROW_0230	MEDIUM	0.6	chrSynthetic1	8988660	8989060	8988860	chip_rep1.synthetic_factor.narrow.macs3_peak_231	8988610	8989089	8988781	5.63967	400	79	79	0.26002565596145555
helixforge_chip_rep1	NARROW_0231	MEDIUM	0.6	chrSynthetic1	9018708	9019108	9018908	chip_rep1.synthetic_factor.narrow.macs3_peak_232	9018648	9019173	9018938	5.52224	400	30	125	0.3923174227787603
helixforge_chip_rep1	NARROW_0232	MEDIUM	0.6	chrSynthetic1	9081912	9082312	9082112	chip_rep1.synthetic_factor.narrow.macs3_peak_233	9081843	9082335	9082108	5.24039	400	4	92	0.29865831556451516
helixforge_chip_rep1	NARROW_0233	STRONG	0.9	chrSynthetic1	9142215	9142615	9142415	chip_rep1.synthetic_factor.narrow.macs3_peak_234	9142143	9142689	9142363	5.45804	400	52	146	0.44890095114512774
helixforge_chip_rep1	NARROW_0234	MEDIUM	0.6	chrSynthetic1	9172056	9172456	9172256	chip_rep1.synthetic_factor.narrow.macs3_peak_235	9172007	9172509	9172293	5.10401	400	37	102	0.32768736417604716
helixforge_chip_rep1	NARROW_0235	STRONG	0.9	chrSynthetic1	9211214	9211614	9211414	chip_rep1.synthetic_factor.narrow.macs3_peak_236	9211131	9211682	9211478	6.01359	400	64	151	0.4620523187964329
